,0
5370,2.1%
5371,0.6%
5372,0.48%
5373,2.9%
5374,14.7%
5375,0.7%
5376,6.4%
5377,57.2%
5378,+49.2%
5379,-2.7%
5380,+55.7%
5381,-2.9%
5382,20%
5383,34%
5384,55%
5385,25%
5386,+1.2%
5387,-2.5%
5388,14.7%
5389,10.0%
5390,9.2%
5391,8.0%
5392,-0.7%
5393,-6.5%
5394,-6.4%
5395,-14.0%
5396,-1.2%
5397,-10.0%
5398,57.2%
5399,92.9%
5400,37.2%
5401,11.6%
5402,9.5%
5403,14.4%
5404,3.1%
5405,8.6%
5406,6.6%
5407,9.3%
5408,230%
5409,75%
5410,3.77%
5411,90%
5412,0.7%
5413,0.48%
5414,30%
5415,93%
5416,-0.1%
5417,-0.3%
5418,-0.1%
5419,1.1%
5420,2.7%
5421,4.6%
5422,11.5%
5423,8.3%
5424,2.8%
5425,40%
5426,7.25%
5427,7.09%
5428,1.6%
5429,93%
5430,63%
5431,24%
5432,20%
5433,25%
5434,3.2%
5435,17%
5436,25%
5437,83%
5438,0.3%
5439,0.1%
5440,0.9%
5441,0.4%
5442,1.5%
5443,0.9%
5444,2.8%
5445,50%
5446,5.8%
5447,11.6%
5448,37.4%
5449,14.2%
5450,3-8.5%
5451,9.5%
5452,50%
5453,24.041%
5454,24.0%
5455,17.0%
5456,17.1%
5457,1.47%
5458,3.33%
5459,-1.83%
5460,-3.18%
5461,100%
5462,1.1%
5463,0.3%
5464,0.7%
5465,0.2%
5466,2.75%
5467,0.1%
5468,0.9%
5469,0.1%
5470,13%
5471,93%
5472,39%
5473,62%
5474,40%
5475,80%
5476,20%
5477,+0.2%
5478,+0.4%
5479,+0.8%
5480,27.6%
5481,13.1%
5482,40%
5483,3.1%
5484,12.0%
5485,3.3%
5486,3.1%
5487,45%
5488,14.4%
5489,14%
5490,1.4%
5491,3.6%
5492,0.4%
5493,0.8%
5494,1.3%
5495,1.5%
5496,1.8%
5497,+10%
5498,13%
5499,41%
5500,20%
5501,10%
5502,5.73%
5503,28%
5504,50%
5505,2.5%
5506,0.3%
5507,1.8%
5508,0.9%
5509,0.2%
5510,4.8%
5511,0.3%
5512,0.4%
5513,5.3%
5514,0.1%
5515,3.0%
5516,3.5%
5517,6.2%
5518,3.0%
5519,2.9%
5520,0.6%
5521,1.3%
5522,0.88%
5523,20%
5524,33%
5525,45%
5526,3.9%
5527,4.8%
5528,67.3%
5529,64%
5530,63.3%
5531,26%
5532,30%
5533,47%
5534,250%
5535,1.2%
5536,12%
5537,10%
5538,12.4%
5539,5.8%
5540,9.41%
5541,0.5%
5542,+1.5%
5543,+4.5%
5544,15%
5545,+2.0%
5546,+2.5%
5547,4.46%
5548,1.47%
5549,3.4%
5550,2.75%
5551,20%
5552,10.5%
5553,4.5%
5554,5.6%
5555,5.6%
5556,3.3%
5557,3.3%
5558,1.9%
5559,11.2%
5560,3.1%
5561,1.9%
5562,6.6%
5563,2.2%
5564,1.3%
5565,4.0%
5566,10%
5567,10%
5568,7.5%
5569,4.4%
5570,50%
5571,100%
5572,145%
5573,52%
5574,53%
5575,62%
5576,1.90%
5577,2.5%
5578,45%
5579,50%
5580,50%
5581,3.2%
5582,3.2%
5583,30-50%
5584,92%
5585,-0.1%
5586,+0.0%
5587,+0.0%
5588,51%
5589,142%
5590,41.4%
5591,30%
5592,18%
5593,21.01%
5594,92%
5595,0.3%
5596,30%
5597,2.6%
5598,2.1%
5599,2.00%
5600,59%
5601,14%
5602,14%
5603,13%
5604,51%
5605,148%
5606,2-3%
5607,4-5%
5608,99%
5609,97%
5610,9.3%
5611,18.3%
5612,12.4%
5613,12.8%
5614,11.8%
5615,72%
5616,17.7%
5617,16.1%
5618,-20%
5619,36%
5620,7.8%
5621,8.1%
5622,1.5%
5623,1.75%
5624,1.75%
5625,2.75%
5626,3.25%
5627,2.5%
5628,2.75%
5629,0.5%
5630,0.75%
5631,7.3%
5632,7.5%
5633,0.1%
5634,0.6%
5635,0.3%
5636,30%
5637,30%
5638,0.1%
5639,0.3%
5640,0.6%
5641,0.3%
5642,0.3%
5643,0.7%
5644,0.5%
5645,0.5%
5646,0.2%
5647,0.5%
5648,0.7%
5649,68.7%
5650,16.1%
5651,2.4%
5652,20%
5653,14%
5654,+9%
5655,+17%
5656,2.5%
5657,3.0%
5658,3.25%
5659,1.8%
5660,0.6%
5661,0.4%
5662,72%
5663,17.7%
5664,0.5%
5665,12%
5666,19%
5667,11%
5668,10%
5669,10%
5670,10%
5671,8.6%
5672,+0.8%
5673,+1.0%
5674,+0.6%
5675,2.7%
5676,+1%
5677,60%
5678,6.9%
5679,11.2%
5680,62%
5681,10%
5682,0.7%
5683,1.0%
5684,8.1%
5685,8.6%
5686,15--20%
5687,40%
5688,50%
5689,20%
5690,25%
5691,60%
5692,2.3%
5693,7.8%
5694,7.6%
5695,7.8%
5696,8.1%
5697,7.8%
5698,10%
5699,44.1%
5700,30%
5701,30%
5702,23%
5703,60%
5704,45%
5705,18%
5706,28%
5707,11%
5708,1.1%
5709,0.5%
5710,0.28%
5711,+8%
5712,100%
5713,57%
5714,7.6%
5715,5.5%
5716,63.0%
5717,61.9%
5718,7.8%
5719,150%
5720,+0.4%
5721,+0.5%
5722,+0.2%
5723,100%
5724,-3.37%
5725,50%
5726,99%
5727,98%
5728,83%
5729,27%
5730,19%
5731,0.2%
5732,2.1%
5733,1.8%
5734,3.2%
5735,1.4%
5736,0.5%
5737,0.3%
5738,0.2%
5739,40%
5740,3.4%
5741,0.75%
5742,20.6%
5743,20.9%
5744,21.1%
5745,9.3%
5746,8.9%
5747,12.8%
5748,1.4%
5749,24%
5750,26%
5751,23%
5752,22%
5753,0.5%
5754,0.3%
5755,0.2%
5756,0.4%
5757,0.3%
5758,0.1%
5759,1.3%
5760,0.2%
5761,0.1%
5762,0.1%
5763,0.3%
5764,0.7%
5765,0.6%
5766,0.5%
5767,0.9%
5768,0.4%
5769,0.2%
5770,0.6%
5771,0.5%
5772,0.9%
5773,0.2%
5774,0.1%
5775,0.7%
5776,0.3%
5777,0.7%
5778,-0.6%
5779,0.6%
5780,0.8%
5781,0.1%
5782,1.7%
5783,0.2%
5784,78.3%
5785,0.2%
5786,0.1%
5787,0.2%
5788,0.1%
5789,-0.6%
5790,-0.5%
5791,1.0%
5792,0.7%
5793,-0.9%
5794,-0.6%
5795,0.5%
5796,0.1%
5797,0.2%
5798,2.2%
5799,1.8%
5800,1.2%
5801,+14.2%
5802,+2.5%
5803,58%
5804,66%
5805,12%
5806,18%
5807,10%
5808,13%
5809,18%
5810,50%
5811,1.7%
5812,1.1%
5813,2.2%
5814,1.31%
5815,1.13%
5816,44%
5817,16%
5818,10%
5819,12%
5820,100%
5821,40%
5822,10%
5823,5.2%
5824,12.5%
5825,81%
5826,19%
5827,90%
5828,0.2%
5829,0.5%
5830,0.4%
5831,0.3%
5832,0.4%
5833,0.3%
5834,0.1%
5835,16.5%
5836,16.5%
5837,6.4%
5838,5.4%
5839,14.3%
5840,3.8%
5841,6.5%
5842,0.4%
5843,0.3%
5844,0.1%
5845,0.2%
5846,1.1%
5847,1.3%
5848,1.7%
5849,1.8%
5850,1.3%
5851,4.3%
5852,60%
5853,70%
5854,36%
5855,13%
5856,0.3%
5857,0.2%
5858,65%
5859,1.4%
5860,0.1%
5861,85%
5862,70%
5863,40%
5864,7.8%
5865,5.5%
5866,6.5%
5867,5.5%
5868,4.1%
5869,0.5%
5870,0.4%
5871,0.4%
5872,0.4%
5873,3.5%
5874,2.8%
5875,58%
5876,66%
5877,12%
5878,18%
5879,10%
5880,5.3%
5881,1.2%
5882,75%
5883,85%
5884,15%
5885,40%
5886,30%
5887,43%
5888,33%
5889,0.4%
5890,0.5%
5891,0.8%
5892,0.3%
5893,1.2%
5894,3.5%
5895,2.8%
5896,20%
5897,19%
5898,50%
5899,+0.8%
5900,+1.0%
5901,+0.9%
5902,60%
5903,40%
5904,87%
5905,90%
5906,100%
5907,0.8%
5908,1.2%
5909,17%
5910,100%
5911,96.88%
5912,96.9%
5913,250%
5914,28.2%
5915,15.7%
5916,20%
5917,3.1%
5918,2.8%
5919,2.9%
5920,7.5%
5921,12.5%
5922,75%
5923,19%
5924,50%
5925,19.5%
5926,85%
5927,900%
5928,80%
5929,10%
5930,20%
5931,3.9%
5932,2.8%
5933,1.4%
5934,90%
5935,39.6%
5936,15-20%
5937,5-7%
5938,7.0%
5939,7.4%
5940,7.3%
5941,3.7%
5942,3.4%
5943,3.7%
5944,12%
5945,100%
5946,11.9%
5947,4.9%
5948,5.0%
5949,4.1%
5950,1.1%
5951,0.5%
5952,2.3%
5953,1.7%
5954,1.5%
5955,11.9%
5956,13.2%
5957,8.0%
5958,7.1%
5959,3.7%
5960,4.2%
5961,14.2%
5962,2.09%
5963,1.98%
5964,2.75%
5965,50%
5966,76.9%
5967,10%
5968,81.2%
5969,77%
5970,130%
5971,105%
5972,11%
5973,3.8%
5974,1.1%
5975,5.1%
5976,2.6%
5977,70%
5978,90%
5979,2.5%
5980,0.3%
5981,1.8%
5982,0.9%
5983,0.2%
5984,4.8%
5985,0.3%
5986,0.4%
5987,22%
5988,40%
5989,12.0%
5990,10.6%
5991,11%
5992,55%
5993,3.5%
5994,70%
5995,30%
5996,240%
5997,2.25%
5998,1.6%
5999,17%
6000,40%
6001,69%
6002,69%
6003,23%
6004,80%
6005,29.1%
6006,3.9%
6007,0.75%
6008,3.4%
6009,24%
6010,35%
6011,11%
6012,22%
6013,23%
6014,4.9%
6015,22%
6016,57.95%
6017,12%
6018,80%
6019,42%
6020,21%
6021,42%
6022,70.73%
6023,71.77%
6024,70%
6025,2.7%
6026,40%
6027,6.5%
6028,1.5%
6029,1.5%
6030,80%
6031,64%
6032,71%
6033,33%
6034,10%
6035,15%
6036,18%
6037,7.5%
6038,35%
6039,16%
6040,38%
6041,27%
6042,30%
6043,90%
6044,100%
6045,64%
6046,35%
6047,0.05%
6048,-2%
6049,+0.3%
6050,+0.1%
6051,+0.1%
6052,0.4%
6053,1.1%
6054,1.1%
6055,80%
6056,53%
6057,70%
6058,0.4%
6059,0.4%
6060,0.2%
6061,0.6%
6062,0.4%
6063,5.8%
6064,3.4%
6065,396%
6066,40%
6067,32.2%
6068,53%
6069,40%
6070,70%
6071,65%
6072,10%
6073,15%
6074,10%
6075,33%
6076,15%
6077,14%
6078,84%
6079,1.4%
6080,7.0%
6081,30%
6082,4.8%
6083,3.6%
6084,0.13%
6085,1.9%
6086,0.5%
6087,0.3%
6088,0.77%
6089,1.7%
6090,13%
6091,20%
6092,3.5%
6093,42.5%
6094,15%
6095,3.5%
6096,16%
6097,+0.93%
6098,0.46%
6099,-0.5%
6100,-0.8%
6101,-1.1%
6102,99%
6103,127%
6104,48%
6105,60%
6106,76%
6107,39%
6108,25%
6109,47%
6110,92%
6111,51%
6112,90%
6113,60%
6114,0.3%
6115,0.0%
6116,0.6%
6117,0.7%
6118,1.2%
6119,1.8%
6120,1.5%
6121,+0.93%
6122,0.46%
6123,15%
6124,14%
6125,51%
6126,50%
6127,31%
6128,11%
6129,45%
6130,33%
6131,23%
6132,70%
6133,55%
6134,85%
6135,69%
6136,21%
6137,14.8%
6138,24%
6139,0.3%
6140,3.5%
6141,23%
6142,3.8%
6143,9.4%
6144,25%
6145,0.6%
6146,18%
6147,21%
6148,28%
6149,11%
6150,16%
6151,14%
6152,35%
6153,29%
6154,25%
6155,17%
6156,30%
6157,20%
6158,80%
6159,0.6%
6160,1.4%
6161,0.2%
6162,18%
6163,21%
6164,28%
6165,2.0%
6166,3.4%
6167,1.6%
6168,1.7%
6169,11.9%
6170,11%
6171,29%
6172,30%
6173,35%
6174,29%
6175,2700%
6176,18%
6177,15%
6178,3.5%
6179,16%
6180,-1.3%
6181,+0.5%
6182,-1.4%
6183,+0.2%
6184,4.5%
6185,4.46%
6186,10%
6187,10%
6188,30%
6189,11%
6190,12%
6191,2.2%
6192,15%
6193,14%
6194,80%
6195,25%
6196,10%
6197,6.3%
6198,6.5%
6199,26%
6200,40%
6201,45%
6202,1.7%
6203,3.3%
6204,2.5%
6205,1.75%
6206,20%
6207,54%
6208,62%
6209,-10%
6210,10%
6211,99%
6212,2-3%
6213,-10%
6214,7.3%
6215,0.1%
6216,20%
6217,7.3%
6218,3-3.5%
6219,1.9%
6220,2.1%
6221,2.1%
6222,1.7%
6223,2.6%
6224,2.06%
6225,1.63%
6226,2.5%
6227,1.75%
6228,0.9%
6229,0.3%
6230,2.1%
6231,2.5%
6232,2.7%
6233,1.9%
6234,2.8%
6235,7.3%
6236,7.3%
6237,57.1%
6238,7.3%
6239,7.3%
6240,200%
6241,81%
6242,63%
6243,22%
6244,9.6%
6245,121%
6246,192%
6247,14%
6248,54%
6249,62%
6250,1.5%
6251,1.8%
6252,2.3%
6253,1.9%
6254,3.5%
6255,1.5%
6256,0.6%
6257,70%
6258,10%
6259,20%
6260,10%
6261,50.3%
6262,12.7%
6263,1.5%
6264,1.2%
6265,20.9%
6266,7.3%
6267,61.8%
6268,1.75%
6269,1.3%
6270,0.8%
6271,2.0%
6272,0.9%
6273,10%
6274,10%
6275,10.5%
6276,10.6%
6277,11.1%
6278,10%
6279,25%
6280,24%
6281,10%
6282,30%
6283,34.2%
6284,34.9%
6285,70%
6286,10%
6287,20%
6288,32%
6289,10%
6290,20%
6291,14%
6292,30%
6293,10%
6294,80%
6295,0.8%
6296,20%
6297,-6%
6298,70%
6299,50%
6300,7.3%
6301,20%
6302,+0.0%
6303,-0.0%
6304,-0.0%
6305,98%
6306,40%
6307,170%
6308,103%
6309,102%
6310,305%
6311,82%
6312,53%
6313,175%
6314,30%
6315,98%
6316,16%
6317,20%
6318,25%
6319,1.0%
6320,17%
6321,64%
6322,55%
6323,22%
6324,72%
6325,56%
6326,31%
6327,34.3%
6328,52%
6329,0.4%
6330,1.0%
6331,0.4%
6332,2.01%
6333,4.12%
6334,4.40%
6335,7.5%
6336,12.1%
6337,32%
6338,40%
6339,7.3%
6340,3.3%
6341,1.5%
6342,1.2%
6343,0.5%
6344,1.9%
6345,3.6%
6346,3.3%
6347,5.9%
6348,1.5%
6349,1.3%
6350,1.7%
6351,0.5%
6352,1.3%
6353,0.9%
6354,0.5%
6355,37%
6356,32%
6357,26.4%
6358,22%
6359,25%
6360,1.6%
6361,50%
6362,90%
6363,40%
6364,40%
6365,2.5%
6366,80%
6367,64.6%
6368,63.3%
6369,1.0%
6370,12.5%
6371,61.8%
6372,1-2%
6373,-1.4%
6374,0.1%
6375,+1.2%
6376,0.4%
6377,0.8%
6378,1.5%
6379,2.4%
6380,10%
6381,19.39%
6382,2.8%
6383,90%
6384,90%
6385,-4.2%
6386,0.6%
6387,-10.3%
6388,-4.2%
6389,-0.6%
6390,+0.9%
6391,-5.3%
6392,25-50%
6393,10%
6394,10%
6395,3.6%
6396,16%
6397,15-20%
6398,20%
6399,15-20%
6400,0.5%
6401,80%
6402,10%
6403,20%
6404,10%
6405,50%
6406,15%
6407,1.50%
6408,0.50%
6409,25%
6410,90%
6411,0.5%
6412,0.32%
6413,10%
6414,97%
6415,4.7%
6416,96%
6417,100%
6418,23%
6419,0.1%
6420,0.01%
6421,1.5%
6422,2.5%
6423,25%
6424,3.2%
6425,1.25%
6426,0.7%
6427,0.3%
6428,61%
6429,21%
6430,100%
6431,90%
6432,13.6%
6433,+0.6%
6434,+0.6%
6435,+0.8%
6436,2.15%
6437,4.3%
6438,7.0%
6439,4.9%
6440,2.4%
6441,10.9%
6442,96%
6443,0.4%
6444,1.1%
6445,3.1%
6446,1.5%
6447,46.4%
6448,93%
6449,93%
6450,3-5%
6451,0.4%
6452,204%
6453,2.10%
6454,2.11%
6455,10-2.11%
6456,2.25%
6457,0.6%
6458,1.2%
6459,25%
6460,2.5%
6461,2.6%
6462,10%
6463,20%
6464,10.87%
6465,10.2%
6466,9.35%
6467,1.12%
6468,1.32%
6469,10.17%
6470,9.6%
6471,7.25%
6472,29%
6473,22.5%
6474,22.2%
6475,20.6%
6476,10.7%
6477,11.8%
6478,+2.6%
6479,+4.8%
6480,+6.7%
6481,2.5%
6482,1.2%
6483,1.2%
6484,2.05%
6485,20%
6486,1.7%
6487,10.2%
6488,9.8%
6489,0.9%
6490,1.2%
6491,1.7%
6492,1.2%
6493,0.9%
6494,80%
6495,0.3%
6496,3.0%
6497,24%
6498,2.8%
6499,3.5%
6500,208%
6501,25%
6502,6.5%
6503,2.5%
6504,1.5%
6505,17%
6506,25%
6507,146%
6508,0.10%
6509,0.13%
6510,23%
6511,-0.6%
6512,-0.7%
6513,-0.6%
6514,-0.6%
6515,-0.7%
6516,-0.6%
6517,20%
6518,100%
6519,2.23%
6520,2.23%
6521,2.15%
6522,400%
6523,23.5%
6524,400%
6525,30%
6526,32%
6527,30%
6528,8.8%
6529,33.8%
6530,+10.9%
6531,27%
6532,8.7%
6533,15%
6534,11.1%
6535,10%
6536,16.1%
6537,27%
6538,25%
6539,10.5%
6540,18.9%
6541,25%
6542,18%
6543,25%
6544,31%
6545,16%
6546,15%
6547,31%
6548,21%
6549,22%
6550,47%
6551,71%
6552,21%
6553,28%
6554,34%
6555,-6%
6556,+22%
6557,+5%
6558,56%
6559,37%
6560,+18%
6561,+53%
6562,3.4%
6563,3.1%
6564,0.6%
6565,0.9%
6566,0.8%
6567,91%
6568,1.7%
6569,18%
6570,22%
6571,21%
6572,25%
6573,45%
6574,10%
6575,35%
6576,36%
6577,66%
6578,41%
6579,60%
6580,-3%
6581,50%
6582,40%
6583,70%
6584,52.1%
6585,19.8%
6586,70%
6587,50%
6588,98%
6589,+0.1%
6590,+0.3%
6591,+0.6%
6592,14%
6593,2.4%
6594,6.5%
6595,5.85%
6596,20%
6597,13.6%
6598,1.8%
6599,11%
6600,3.2%
6601,3.8%
6602,2.5%
6603,10%
6604,22%
6605,61%
6606,15%
6607,3.3%
6608,10%
6609,7.5%
6610,12%
6611,18%
6612,50%
6613,23%
6614,5.6%
6615,12%
6616,4.5%
6617,2.6%
6618,2.17%
6619,2.12%
6620,3.337%
6621,1.182%
6622,1.257%
6623,2.292%
6624,2.242%
6625,3.461%
6626,3.504%
6627,26%
6628,145%
6629,60%
6630,60%
6631,80%
6632,40%
6633,45%
6634,90%
6635,10%
6636,50%
6637,25%
6638,36%
6639,25%
6640,92%
6641,26%
6642,70%
6643,0.15%
6644,50%
6645,300%
6646,0.3%
6647,1.5%
6648,13.9%
6649,13.9%
6650,11.5%
6651,17.7%
6652,7.6%
6653,2.6%
6654,5.9%
6655,21.5%
6656,18.5%
6657,40%
6658,1.2%
6659,1.1%
6660,1.4%
6661,+2.4%
6662,+2.5%
6663,-1.9%
6664,+0.2%
6665,2.4%
6666,2.5%
6667,2.5%
6668,3.4%
6669,3.2%
6670,3.3%
6671,7.8%
6672,13%
6673,80%
6674,5.5%
6675,22%
6676,70%
6677,2.5%
6678,1.4%
6679,0.15%
6680,13%
6681,0.5%
6682,11%
6683,0.5%
6684,91%
6685,41%
6686,40%
6687,13%
6688,1.6%
6689,25.9%
6690,2.2%
6691,2.2%
6692,1.5%
6693,-1.3%
6694,-1.4%
6695,-1.0%
6696,16%
6697,13%
6698,14%
6699,20%
6700,2.16%
6701,0.4%
6702,0.3%
6703,0.1%
6704,3.1%
6705,2.9%
6706,1.6%
6707,25.9%
6708,8.4%
6709,75%
6710,43%
6711,21%
6712,21%
6713,1.7%
6714,0.9%
6715,4.3%
6716,0.6%
6717,4.3%
6718,84%
6719,10%
6720,0.6%
6721,3.8%
6722,4.3%
6723,7.6%
6724,10%
6725,40%
6726,10%
6727,15%
6728,1.4%
6729,0.1%
6730,0.2%
6731,0.2%
6732,2.5%
6733,103%
6734,2.1%
6735,2.5%
6736,12.2%
6737,0.1%
6738,0.1%
6739,12%
6740,11.6%
6741,1.37%
6742,0.7%
6743,20%
6744,2.5%
6745,20-24%
6746,75%
6747,15%
6748,75%
6749,14%
6750,8.7%
6751,5.9%
6752,35.4%
6753,11%
6754,19%
6755,5-10%
6756,0.9%
6757,3.6%
6758,70%
6759,2.2%
6760,4.5%
6761,0.9%
6762,6.1%
6763,7-8%
6764,4.1%
6765,20%
6766,10.2%
6767,28%
6768,10.9%
6769,20%
6770,65%
6771,70%
6772,10%
6773,2.65%
6774,31%
6775,9.03%
6776,7.52%
6777,2.3%
6778,0.5%
6779,0.1%
6780,0.1%
6781,2.1%
6782,2.3%
6783,12.8%
6784,7.1%
6785,6.6%
6786,5.2%
6787,4.6%
6788,3.9%
6789,2.0%
6790,3.0%
6791,2.3%
6792,0.8%
6793,4.9%
6794,5.2%
6795,5.5%
6796,5.6%
6797,0.1%
6798,0.3%
6799,7.6%
6800,43%
6801,3.2%
6802,0.4%
6803,0.9%
6804,18%
6805,4.8%
6806,6.2%
6807,6.7%
6808,25%
6809,31%
6810,20%
6811,51%
6812,26%
6813,38%
6814,27%
6815,2.75%
6816,2.75%
6817,20%
6818,25%
6819,88%
6820,24%
6821,8.23%
6822,5.38%
6823,5.38%
6824,7.91%
6825,8.9%
6826,7.91%
6827,5.58%
6828,15%
6829,10%
6830,60%
6831,30%
6832,0.1%
6833,0.4%
6834,0.6%
6835,15%
6836,+0.9%
6837,+0.5%
6838,+0.2%
6839,2.2%
6840,2.2%
6841,3.4%
6842,4.7%
6843,6.8%
6844,6.5%
6845,16%
6846,1.0%
6847,2.1%
6848,1.3%
6849,17%
6850,1.8%
6851,10%
6852,2.09%
6853,0.3%
6854,0.7%
6855,0.4%
6856,20%
6857,0.4%
6858,0.9%
6859,-0.8%
6860,-1.7%
6861,1.2%
6862,1.3%
6863,1.2%
6864,2.8%
6865,4.4%
6866,9.9%
6867,10%
6868,3.2%
6869,18%
6870,62.5%
6871,16.6%
6872,21.6%
6873,50%
6874,25%
6875,1+5%
6876,39.6%
6877,39.6%
6878,20%
6879,20%
6880,39.6%
6881,39.6%
6882,28%
6883,20%
6884,1+9%
6885,50%
6886,12%
6887,40%
6888,10%
6889,50%
6890,10%
6891,9.9%
6892,45.0%
6893,26.5%
6894,15.2%
6895,27.8%
6896,3.7%
6897,6.35%
6898,3.7%
6899,17%
6900,7.3%
6901,15%
6902,59%
6903,10%
6904,59%
6905,10%
6906,50%
6907,59%
6908,-41%
6909,1.7%
6910,65%
6911,15%
6912,15%
6913,-0.5%
6914,-0.5%
6915,-0.5%
6916,11%
6917,15%
6918,10%
6919,0.6%
6920,25-2.30%
6921,2.15%
6922,2.12%
6923,70%
6924,100%
6925,8.2%
6926,4.5%
6927,-38%
6928,15%
6929,22%
6930,78%
6931,2.5%
6932,1.75%
6933,1.3%
6934,2.2%
6935,4.4%
6936,12.1%
6937,3.2%
6938,11.9%
6939,15%
6940,20%
6941,17%
6942,2.1%
6943,146%
6944,26%
6945,1.6%
6946,0.8%
6947,10%
6948,97%
6949,35%
6950,34%
6951,30%
6952,100%
6953,75%
6954,25%
6955,2.2%
6956,2.2%
6957,6.2%
6958,660%
6959,99%
6960,-1.4%
6961,-1.3%
6962,-1.2%
6963,145%
6964,22%
6965,30%
6966,10%
6967,40%
6968,30%
6969,47%
6970,2.5%
6971,2.4%
6972,63%
6973,2.1%
6974,1.9%
6975,1.2%
6976,0.9%
6977,1.0%
6978,1.5%
6979,1.4%
6980,1.3%
6981,4.1%
6982,3.8%
6983,17%
6984,2.10%
6985,2.06%
6986,1.51%
6987,4.13%
6988,4.42%
6989,5.72%
6990,1.1%
6991,4.4%
6992,30%
6993,50%
6994,6.7%
6995,15%
6996,20%
6997,40%
6998,4.1%
6999,0.9%
7000,0.9%
7001,1.0%
7002,1.5%
7003,20%
7004,20%
7005,3.8%
7006,17%
7007,1.0%
7008,1.5%
7009,-4.7%
7010,-4.0%
7011,3.3%
7012,0.3%
7013,1.4%
7014,1.2%
7015,0.8%
7016,0.3%
7017,0.5%
7018,2.02%
7019,2.06%
7020,1.52%
7021,4.12%
7022,4.42%
7023,37%
7024,15%
7025,4.3%
7026,0.5%
7027,+46.2%
7028,+13.8%
7029,+3.6%
7030,+33.3%
7031,+21.9%
7032,4.5%
7033,4.1%
7034,50%
7035,40%
7036,36%
7037,27%
7038,64%
7039,72%
7040,18%
7041,28%
7042,0.5%
7043,0.7%
7044,0.2%
7045,0.1%
7046,1.1%
7047,0.6%
7048,1.4%
7049,16.7%
7050,2.8%
7051,20%
7052,75%
7053,80%
7054,66%
7055,4.6%
7056,+0.53%
7057,+0.84%
7058,+0.66%
7059,100%
7060,7.5%
7061,1.3%
7062,1.2%
7063,1.28%
7064,15%
7065,12%
7066,3.59%
7067,4.07%
7068,1.3%
7069,2.0%
7070,2.9%
7071,20%
7072,3.8%
7073,0.4%
7074,1.4%
7075,1.2%
7076,1.4%
7077,1.7%
7078,10%
7079,6.5%
7080,95%
7081,91%
7082,83%
7083,77%
7084,72%
7085,18%
7086,10%
7087,38.6%
7088,9.2%
7089,6.3%
7090,4.36%
7091,4.65%
7092,5.95%
7093,9.17%
7094,0.5%
7095,0.5%
7096,0.1%
7097,0.1%
7098,1.5%
7099,0.6%
7100,90%
7101,60%
7102,70%
7103,0.50%
7104,0.00%
7105,-0.6%
7106,1.0%
7107,1.4%
7108,1.3%
7109,0.2%
7110,0.6%
7111,0.6%
7112,1.1%
7113,1.4%
7114,1.2%
7115,1.3%
7116,3.2%
7117,2.6%
7118,7.1%
7119,8.7%
7120,0.3%
7121,-1.3%
7122,-1.9%
7123,4.6%
7124,-2.3%
7125,+5.6%
7126,-0.8%
7127,50-60%
7128,3.6%
7129,2.9%
7130,7.4%
7131,0.2%
7132,0.1%
7133,2.1%
7134,2.5%
7135,1.8%
7136,1.5%
7137,+1.42%
7138,+1.35%
7139,+1.37%
7140,4.7%
7141,1.0%
7142,6.4%
7143,1.58%
7144,7.5%
7145,7.6%
7146,7.51%
7147,7.56%
7148,0.12%
7149,8.29%
7150,5.98%
7151,6.66%
7152,5.14%
7153,2.6%
7154,10%
7155,1.3%
7156,1.2%
7157,1.1%
7158,0.6%
7159,2.7%
7160,0.5%
7161,2.15%
7162,21%
7163,7.6%
7164,7.5%
7165,1.6%
7166,4.4%
7167,0.9%
7168,1.7%
7169,0.9%
7170,7.6%
7171,7.5%
7172,2.4%
7173,0.6%
7174,0.4%
7175,2.13%
7176,0.2%
7177,0.3%
7178,7.6%
7179,7.5%
7180,7.5%
7181,7.6%
7182,0.2%
7183,0.2%
7184,7.4%
7185,63.2%
7186,50%
7187,1.2%
7188,64%
7189,14%
7190,7.5%
7191,1.7%
7192,4.3%
7193,59%
7194,11%
7195,12%
7196,160%
7197,180%
7198,5.0%
7199,5.1%
7200,+1.5%
7201,+4.5%
7202,+3%
7203,+2.0%
7204,+2.5%
7205,4.46%
7206,1.47%
7207,3.4%
7208,2.75%
7209,01%
7210,20%
7211,10.5%
7212,4.5%
7213,20%
7214,80%
7215,20%
7216,40%
7217,30%
7218,10%
7219,150%
7220,65.2%
7221,60%
7222,18.1%
7223,19%
7224,16%
7225,16.7%
7226,22.8%
7227,24%
7228,14.7%
7229,5.0%
7230,17.3%
7231,7.7%
7232,57.2%
7233,45.8%
7234,99.0%
7235,249.4%
7236,286.8%
7237,+2.05%
7238,4.1%
7239,3.5%
7240,2.0%
7241,2.0%
7242,1.9%
7243,2.0%
7244,14.5%
7245,14.9%
7246,22.1%
7247,22.3%
7248,15.8%
7249,16.1%
7250,46%
7251,30%
7252,2.2%
7253,80%
7254,245%
7255,15-20%
7256,63%
7257,40%
7258,1.5%
7259,15%
7260,50%
7261,7.6%
7262,9.2%
7263,9.4%
7264,11.3%
7265,8.1%
7266,15.7%
7267,18.3%
7268,19.9%
7269,20.4%
7270,20.5%
7271,16.5%
7272,17.9%
7273,24.2%
7274,62%
7275,24.5%
7276,-41.6%
7277,15.4%
7278,17.9%
7279,19.4%
